"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28837","Apply Freeze at start of media and verify changes in Preview","","Wed Oct 22 11:17:04 PKT 2025","passed","Wed Oct 22 11:17:33 PKT 2025","","Freeze Feature Test Suite","",""
"","3","","","Thu Oct 16 15:47:36 PKT 2025","passed","Thu Oct 16 15:47:36 PKT 2025","","Edit Feature Test Suite","",""
"","5793","Verify that the user can mute or unmute a audio track on the video.","","Wed Oct 22 12:41:26 PKT 2025","passed","Wed Oct 22 12:41:32 PKT 2025","","Audio Feature Test Suite","",""
"","3652","Verify the video split feature works properly at the selected timestamp.","","Wed Oct 22 11:07:34 PKT 2025","passed","Wed Oct 22 11:07:37 PKT 2025","","Edit Feature Test Suite","",""
"","11318","Verify export is working fine","","Wed Oct 22 10:50:44 PKT 2025","passed","Wed Oct 22 10:50:55 PKT 2025","","Sort Feature Test Suite","",""
"","3931","Verify that on clicking Edit, applying Rotate 90° reflects accurately in the media preview.","","Wed Oct 22 11:06:32 PKT 2025","passed","Wed Oct 22 11:06:36 PKT 2025","","Edit Feature Test Suite","",""
"","8417","Select any canvas size, save it to Drafts, and check that the same size shows when opened again.","","Wed Oct 22 12:19:05 PKT 2025","passed","Wed Oct 22 12:19:13 PKT 2025","","Canvas Feature Test Suite","",""
"","14225","Save the project as a Draft, reopen it, and confirm that the overlay opacity remains consistent. ","","Wed Oct 22 10:45:31 PKT 2025","passed","Wed Oct 22 10:45:46 PKT 2025","","Overlay Feature Test Suite","",""
"","772","Apply Dehazer on an image, adjust Intensity, then use the Default Intensity button and verify it reverts to the original state","","Wed Oct 22 12:11:46 PKT 2025","passed","Wed Oct 22 12:11:47 PKT 2025","","Dehaze Feature Test Suite","",""
"","10340","Verify that there should be no sort option in the bottom menu when user only select one media","","Wed Oct 22 10:48:56 PKT 2025","passed","Wed Oct 22 10:49:06 PKT 2025","","Sort Feature Test Suite","",""
"","3952","Verify that the overlay can be resized and the changes are accurately reflected in the preview.","","Wed Oct 22 10:45:03 PKT 2025","passed","Wed Oct 22 10:45:07 PKT 2025","","Overlay Feature Test Suite","",""
"","6532","Verify that the Reset button works correctly and reverts all text changes.","","Wed Oct 22 10:33:14 PKT 2025","passed","Wed Oct 22 10:33:20 PKT 2025","","Text Feature Test Suite","",""
"","7039","Verify curve speed presets apply correctly and affect video playback smoothly.","","Wed Oct 22 11:08:54 PKT 2025","passed","Wed Oct 22 11:09:01 PKT 2025","","Edit Feature Test Suite","",""
"","26580","Verify the reverse function plays the video backward smoothly without issues.","","Wed Oct 22 11:09:08 PKT 2025","passed","Wed Oct 22 11:09:34 PKT 2025","","Edit Feature Test Suite","",""
"","6453","Verify setting the volume to 0 mutes the video audio completely.","","Wed Oct 22 11:08:23 PKT 2025","passed","Wed Oct 22 11:08:30 PKT 2025","","Edit Feature Test Suite","",""
"","5598","Apply Freeze at extremely short clip and verify the changes.","","Wed Oct 22 11:18:15 PKT 2025","passed","Wed Oct 22 11:18:21 PKT 2025","","Freeze Feature Test Suite","",""
"","21427","Apply an overlay on an image and verify that it appears correctly in the Preview.","","Wed Oct 22 10:44:42 PKT 2025","passed","Wed Oct 22 10:45:03 PKT 2025","","Overlay Feature Test Suite","",""
"","4066","Adjust the Correction and Intensity bars forward and backward and verify the preview updates accordingly.","","Wed Oct 22 12:12:30 PKT 2025","passed","Wed Oct 22 12:12:34 PKT 2025","","Dehaze Feature Test Suite","",""
"","4731","Save the Project in draft , Reopen project and verify changes.","","Wed Oct 22 12:43:24 PKT 2025","passed","Wed Oct 22 12:43:29 PKT 2025","","Tune Feature Test Suite","",""
"","38105","TC-FZ-003: Open Draft project and Extend effect Sub bar:","","Wed Oct 22 16:30:00 PKT 2025","passed","Wed Oct 22 16:30:38 PKT 2025","","Effect Feature Test Suite","",""
"","7498","Verify that the Duplicate option creates a copy of the selected preset successfully. ","","Wed Oct 22 16:33:12 PKT 2025","passed","Wed Oct 22 16:33:20 PKT 2025","","Preset Feature Test Suite","",""
"","2424","Verify that user can view and select resolution levels from 480p to 4K.","","Wed Oct 22 14:28:52 PKT 2025","passed","Wed Oct 22 14:28:54 PKT 2025","","Export Feature Test Suite","",""
"","7199","Verify that the text and its applied styles are retained correctly in the exported output.","","Wed Oct 22 10:33:52 PKT 2025","passed","Wed Oct 22 10:33:59 PKT 2025","","Text Feature Test Suite","",""
"","13734","Verify keyframes persist after saving a project as a draft and reopening it.","","Wed Oct 22 10:38:50 PKT 2025","passed","Wed Oct 22 10:39:04 PKT 2025","","Audio Feature Test Suite","",""
"","29314","Verify multiple splits can be performed smoothly on videos longer than 1 hour.","","Wed Oct 22 11:07:41 PKT 2025","passed","Wed Oct 22 11:08:10 PKT 2025","","Edit Feature Test Suite","",""
"","4644","Check that the 4:5 canvas applies and media looks fine without cutting.","","Wed Oct 22 12:18:39 PKT 2025","passed","Wed Oct 22 12:18:43 PKT 2025","","Canvas Feature Test Suite","",""
